Model,Accuracy (%),Macro AUC,Macro F1,Macro Recall,Macro Prec.,Melanoma AUC,Melanoma Rec.,Melanoma Spec.
EfficientNetB0,81.0,0.9703,0.7942,0.8025,0.7966,0.9289,0.7595,0.9076
ResNet50,64.96,0.8866,0.4707,0.5758,0.4512,0.7813,0.3673,0.9345
VGG16,59.0,0.7827,0.292,0.314,0.3613,0.7366,0.3665,0.8629
InceptionV3,54.2,0.7722,0.2121,0.2866,0.1854,0.6888,0.5546,0.7365
MobileNetV2,52.05,0.745,0.2299,0.2604,0.272,0.6998,0.6664,0.6705
